userID,bookID,prediction
u99407043,b32302616,3.647375097165809
u43903427,b38723662,4.375
u03169532,b08838697,4.213907887978599
u53897078,b28387076,2.642857142857143
u53062642,b44146138,3.4894147531572623
u49707154,b45882851,3.7142857142857144
u24261566,b28098532,5.0
u80230821,b87264890,4.360893584312796
u85719016,b43121469,3.3571428571428568
u23841362,b02307143,3.981057339952595
u24385652,b28755023,4.283737791640029
u47474109,b01044726,3.731118741794252
u35849937,b60336915,4.0
u70832264,b15242087,4.5
u27250568,b49242556,3.7847175372003363
u42648510,b83599837,5.0
u44358415,b14456610,3.4806990534005315
u36150583,b60345537,5.0
u39275164,b33968198,3.2629389124472374
u26216238,b48770911,3.428571428571428
u35162277,b63962796,2.924585376803051
u35153929,b02250808,4.0
u71813331,b19577376,5.0
u25988271,b70679569,4.056575384333024
u42081551,b10577741,3.9487460938547656
u65270793,b63727602,3.5714285714285703
u66268330,b60886127,3.7621550912714645
u23199804,b55940643,3.6385744879925728
u44080968,b72291563,3.7768334311011116
u06278863,b41874743,3.496139903205402
u70765101,b02614173,3.3431876236916303
u61456301,b47104444,4.458017117546651
u05113741,b64909655,2.9999999999999996
u85309297,b82677507,4.237139184443556
u47474109,b08093104,3.886363636363634
u10260242,b93103885,5.0
u93960106,b88080702,5.000000000000001
u28006239,b34561821,4.0
u63126358,b08130013,4.602162952996443
u66560396,b91878953,4.0
u04567960,b21675182,4.502673051693851
u05315483,b65418363,2.0
u36913601,b51944772,4.0
u61622701,b96175435,4.055655192574812
u21596203,b44826207,4.398903434483543
u01035411,b57005875,4.0
u51806041,b65810498,3.8800874613272023
u04019014,b27225696,4.1012287261331
u38406843,b08490713,4.613145831476627
u86566884,b28589919,4.6
u66523353,b84234356,3.1855202303122776
u58282039,b60892598,5.0
u41393840,b55985567,5.0
u63237719,b66345658,4.382709813442617
u31605729,b41461259,5.0
u51559840,b75085768,4.333333333333333
u61343001,b63962796,4.124545319207437
u17631365,b59649550,4.5
u07740125,b96175435,3.733943707293802
u40381594,b22347248,5.0
u51291581,b30229103,4.222222222222222
u48791118,b31946553,3.409957650154069
u49391454,b12932469,3.3636363636363638
u03190526,b43187146,2.0
u48428993,b90005096,4.0
u61356112,b02455633,4.666666666666666
u28702501,b81895030,3.2857142857142856
u66861592,b41411777,5.0
u28030770,b39234188,3.4000000000000004
u52039005,b89112518,4.128358570471854
u70151931,b08312296,4.028405029049796
u86619616,b29960617,3.0
u96465091,b70886093,4.6687894617142085
u20355367,b15819504,4.178699858487947
u43057400,b27435998,4.585408734887845
u54378897,b62445625,3.7063323607244585
u85200755,b13034223,3.2814170183369713
u26148935,b74306227,3.0
u10643901,b87855346,4.137469790432994
u95268143,b69655340,3.7845025007439834
u71139794,b42574427,4.0
u66734315,b95478521,3.8000000000000003
u15704027,b26793811,4.389556349214409
u52762891,b16415924,5.0
u06795374,b59171338,4.5
u25605904,b08093104,4.0
u76024486,b26793811,4.420045265862913
u89176645,b82373488,3.0
u67319876,b13427551,4.182819458935693
u21126910,b03915428,4.0
u36533913,b31691190,4.0
u43994813,b60426035,2.75
u80699480,b71840549,3.6521900587091247
u85409972,b23399053,4.069435007850008
u14448537,b24970833,4.31193501007701
u38328803,b70322971,3.98890138143052
u41385156,b96033364,3.75
u33993447,b46217350,3.3487058528739553
u28974505,b20919860,4.030424091594209
u01486316,b58153631,3.446965560839831
u54265467,b42466422,3.2540270932357727
u51442962,b00852710,3.0
u20666090,b35155791,5.0
u37170656,b19577376,4.704804223667385
u46142135,b55274988,3.0
u05591654,b08130013,4.669821245771507
u83621814,b06382655,4.0
u06900352,b47630144,3.5
u91327967,b92794848,3.759502842780596
u22614850,b89112518,4.388603964548205
u83611208,b99122723,4.0
u82169487,b52785142,4.999999999999999
u86563372,b08804125,4.083333333333333
u60220316,b55341336,3.9185528455585
u11229473,b61852520,4.375839358065141
u65221980,b73677342,3.0
u49401627,b05436549,3.937035524336742
u59181952,b82677507,4.2562538538198975
u42864464,b09881661,4.378725273420001
u26654128,b21271059,5.0
u69074064,b30480948,3.634859403130603
u80005259,b67565714,3.8571428571428563
u81602797,b25647570,4.28256401470214
u15857924,b24429741,4.666666666666666
u23139245,b08130013,4.413531280573127
u44444667,b70322971,3.878959749529809
u52241415,b22251874,4.501943028285235
u82045859,b70886093,4.774594678869787
u86861597,b37133698,4.0
u79848622,b65668825,3.687005
u15456245,b61778533,4.129918335157345
u31046815,b32165272,2.4002842845720482
u56710004,b09625409,3.5387846576369504
u51951926,b59839746,4.063933885392763
u45827339,b06511909,4.22808460799454
u45649734,b80224125,4.017910344069769
u14122780,b20919860,4.240874312337143
u10468358,b05184403,4.004065319035277
u98355900,b65987811,4.0
u28907767,b30982481,3.8
u29451558,b68426959,4.252196170624154
u55307341,b80407575,4.592946951860257
u73553735,b36704290,3.8
u41732330,b09881661,4.376597378133341
u89876785,b31194211,5.0
u13297740,b29795443,3.6655424321774164
u78079290,b51416416,3.906595587990856
u81233311,b13856177,4.147902005723515
u36216223,b52452124,3.2924469722244822
u93969156,b77096233,2.682998531695811
u01366341,b31208511,3.687005
u76050349,b59839746,4.405640789253511
u08560034,b87855346,3.5567562467446945
u78987868,b46148034,3.6860219827506855
u91080902,b88392234,4.330442071607052
u41106426,b34602192,4.274008523699464
u73578672,b01135741,3.239318179469181
u38335071,b96804158,4.624738782639028
u17561125,b55678824,3.5325060251234963
u01419717,b26489182,1.0
u32869598,b57800284,3.736440293784557
u69220843,b20605983,4.0517834333626555
u16077172,b25901205,2.933362238941112
u26597466,b84751960,3.0
u99922230,b25904052,3.1974434389792656
u17669501,b42417554,4.480270631781494
u31719620,b05288241,4.295965561797604
u72293505,b13603836,3.0
u99795704,b12882704,3.5429041367166776
u15411046,b71589871,4.0
u60898878,b03524407,3.454246185716065
u34440512,b59321156,3.967391631012924
u02262499,b08888303,4.710206999552562
u77923581,b33257343,2.5278472611050105
u65274695,b62823805,4.5875667311127994
u57991147,b96033364,3.9556085298552137
u84314359,b84157934,4.0
u13123084,b84082240,4.0
u21193474,b38198191,4.160211589034105
u92720632,b75233113,4.0
u54011963,b78630462,4.0
u10351930,b17512492,4.2916933962244865
u69500152,b58847148,3.898462132220803
u91289400,b17416253,3.0495037343066818
u15914933,b38865246,4.66712328014042
u14760151,b27733609,3.361702127659574
u53247625,b61311299,4.4606614786587
u10951897,b91065766,4.0
u03873905,b33892919,3.1028587511398324
u17791003,b87855346,3.7795767276737515
u23287795,b24044994,4.079801364034607
u34228437,b61778533,4.137677980882257
u94376195,b37404573,4.25
u14145332,b73275777,3.8000000000000007
u95940233,b59649550,4.2887674974411505
u95940233,b90772029,2.241175662761248
u19992134,b53529617,4.51779959490021
u86931178,b59839746,4.645614766739821
u10146741,b90047338,4.518374988309636
u79699283,b97801445,5.0
u40112183,b89163374,3.6805170261049405
u44477115,b64549800,3.420746759522598
u96023608,b09881661,4.6683933432657305
u21284499,b67757186,3.994305180489062
u48510191,b97835600,4.693274144393003
u37567405,b21851277,5.0
u54252679,b74600625,4.173177560311795
u77789462,b76504829,4.430903188376498
u26783976,b33464434,4.263210919720396
u80029114,b74387053,4.0
u58595754,b90772029,4.0
u63950443,b32561157,3.0
u72319629,b08992773,4.371927635784801
u29338020,b89877062,3.601307009058618
u69220843,b89780411,3.9582749189363033
u35466550,b97095234,4.586988126490022
u44631052,b32872107,4.37387824663824
u96125406,b76207735,5.0
u01214094,b03188729,2.9999999999999996
u09829338,b63487760,3.687005
u60232942,b67653683,4.804649808722961
u86020157,b54437564,3.635410266102224
u42833852,b07830078,3.1666666666666665
u13653711,b05209726,4.11702693707372
u66438519,b73874248,4.1
u39899997,b69064948,3.1745336126893484
u88240352,b06953846,3.0000000000000004
u47484852,b23965956,5.0
u52498846,b67653683,4.351871739752705
u17864254,b09095900,4.0
u31855125,b68051855,4.304915130856853
u39336192,b21230747,3.8781523259973136
u11808336,b88818591,5.0
u53401048,b01783988,4.25
u11728304,b21490203,3.78515460235478
u96634689,b02937995,4.0424492346407455
u53043213,b75653049,4.25
u18446335,b49657011,3.823529411764705
u01230256,b22881848,4.456363834915929
u33047342,b75947496,3.6805866012393036
u97809131,b05184403,4.177349947153479
u73433740,b38073902,3.0
u97505809,b10577741,3.3311751059882884
u01232407,b06636339,4.0
u75911576,b95483876,4.466903489832185
u68117709,b06953846,2.3982734990054198
u54688879,b01460273,4.18605740318318
u47587830,b41461222,3.333333333333333
u07216509,b08467318,4.0
u60934951,b38426558,4.338641953274526
u25998943,b51752826,3.3555020429520614
u80177709,b78708330,2.5
u16905029,b02949899,3.0
u30064285,b10585734,4.282535922434989
u74931773,b42946226,4.486253353280437
u39741668,b10084799,3.5775870695927985
u86106233,b79504002,3.0
u46833941,b42466422,4.06316492165305
u77815028,b71964268,4.693341356536081
u13894040,b68488934,5.0
u59059073,b65725842,4.0
u57962547,b45694663,3.6
u14594321,b11195772,4.031569297515688
u86192748,b49528341,3.707791314039608
u84678767,b08838697,4.2674123211528405
u42099743,b62850793,4.447082845521019
u31296711,b14827150,4.020233832303204
u50880197,b35777846,3.7
u59036308,b08408868,5.0
u36958752,b65610579,4.664490607935203
u78111039,b74051095,4.190017903401695
u80406777,b14249852,3.0
u90188966,b84234356,4.666666666666666
u89104008,b97226196,3.0664354331161734
u96974497,b70126202,4.602604337202671
u17160733,b28903689,3.0
u39227934,b26645495,3.5883028335832967
u78650427,b52785935,3.206581052067794
u83401427,b44826207,4.37438756096313
u42426524,b65112307,3.0
u00857758,b48518680,3.679684950474419
u48091062,b23756503,4.6092999957671505
u81427156,b19331331,4.0
u41951800,b25350833,3.9901979703073747
u46250554,b33857887,5.0
u42178375,b22989560,4.499999999999999
u99330344,b10912374,4.0
u80482281,b61859663,4.270673655408454
u17361605,b25756257,4.263813631156843
u98845616,b55790672,3.998347584375184
u16127257,b92044723,2.954965784828797
u20833937,b69368390,3.871122317654642
u15216748,b49620314,2.9999999999999996
u64390795,b66635180,3.5
u86624311,b27008357,4.568090131466877
u73766093,b86947681,3.666666666666666
u38539499,b10585734,4.2569497211070075
u11538900,b44662337,4.5
u49802588,b09881661,4.1121806459127
u12711024,b46148034,3.6713533813757624
u84648794,b37114775,3.391851856451012
u64851351,b60886127,3.6457806069123744
u13273040,b71097869,4.134576772359924
u25153200,b97250533,2.998721225530353
u17625795,b91113888,3.965048506132327
u86017261,b66651817,3.673290343344869
u29457982,b29355434,4.999999999999999
u61356112,b03563512,4.0
u73423189,b55906319,3.0
u67630476,b03973780,4.0
u15029911,b09881661,4.621241288119466
u85855513,b69655340,3.224574083309333
u63497652,b51544023,4.604899325776157
u24781349,b53393493,3.848022364062104
u07363261,b87683535,4.0
u81706626,b28755023,4.31216516130623
u76728917,b70126202,4.4661563606589025
u44423379,b87224232,3.9691657181691564
u75599536,b54625646,4.481728915327884
u81703536,b62823805,2.0
u79824866,b85897452,5.0
u58595754,b64730056,2.423939708738909
u99896517,b08876271,4.586320974068259
u99434613,b08837046,3.211354895941547
u98234513,b03755996,4.643973973773165
u66700531,b49906989,4.317816381700363
u75084756,b87817019,4.0
u88996648,b69919248,3.0
u84984161,b24970833,4.004998827299627
u75296947,b80430178,4.047588465327681
u84019274,b50306450,3.515547359289803
u27491877,b97564684,4.252229966765637
u79368348,b94930284,4.0722980590540985
u52483106,b41829467,3.666666666666667
u02658384,b90302046,4.0
u32570573,b51752826,3.686570969290596
u55134602,b05184403,4.0795898978393765
u48826680,b22378916,4.0
u98567131,b11764474,4.452571913983371
u37553877,b65810498,3.7970715217347286
u24997501,b62823805,4.204905004325692
u28810476,b08668983,4.158235241963359
u19599332,b46148034,4.1012127484056125
u93892163,b14854557,4.100188933736553
u91905118,b88280673,4.0
u93672364,b58936617,4.442890841947336
u04653423,b48619479,4.0
u10570860,b03599620,4.0
u94979301,b58217036,2.0
u39240770,b35593837,3.0709853672926033
u42076785,b88182894,4.6
u57303365,b44348436,3.5418728221775417
u16672562,b33257343,4.210428754088178
u91400379,b83887237,4.159670952045625
u08307227,b40009044,5.0
u30974104,b54643661,3.7702840313147985
u73059063,b33723137,4.433836227924661
u48143155,b54116299,3.75
u06817842,b34349297,3.0
u64936073,b50535401,4.428571428571428
u93484583,b85174045,4.0
u70077318,b89091307,4.0
u87698687,b10585734,3.8865423143998408
u40523445,b58047899,3.4589821871603332
u76413983,b85157321,4.0
u92531499,b01458010,3.625
u76765984,b48269564,4.0
u54218650,b61269132,3.0
u31695909,b57396106,2.809315094191242
u13442865,b91127010,5.0
u68694060,b24044994,3.6844003694795915
u11277023,b76116518,3.8237194650616035
u69881806,b72186649,4.197671422145034
u87140758,b61269132,5.0
u03120251,b51356347,3.0
u26210358,b85970513,4.640875862706964
u87146196,b44174605,4.0
u29732253,b61198472,4.351409567883215
u96818772,b75765563,4.0
u39069687,b03963892,3.0000000000000004
u78433313,b66693561,3.0012993158199284
u26007463,b43159268,3.4168789978602265
u33623894,b79150845,4.5
u65550195,b51416416,3.76124996021167
u11249172,b73801617,4.291723129222538
u67570028,b96804158,4.593682963057047
u23279798,b49336528,3.8016785193553466
u63531514,b14854932,3.9826055050520015
u18531348,b13181326,4.480102869397339
u71276497,b48099660,4.333333333333333
u92515877,b67293365,2.0
u29454387,b13840585,4.5319611983754005
u57548053,b80001594,3.8
u34485426,b45527558,3.666666666666666
u73762055,b52300694,4.0
u43514132,b25647570,3.72102193283257
u73558777,b34349297,4.125093629886512
u08033348,b53960255,3.7991431455634825
u66232927,b93630378,3.687005
u90780021,b23201820,4.0098048640721515
u62538320,b17872769,4.50247530818961
u74952671,b76040449,3.333333333333333
u93308306,b57810416,4.804276096778152
u94817048,b95534698,4.039312738854859
u90440197,b95145014,4.0
u57779240,b59307002,4.479489353285654
u06260341,b19360195,3.7272727272727275
u86272545,b13181326,4.10347751050944
u79505887,b02307143,4.12306241326651
u81393318,b95519692,4.141522830026973
u45059846,b07490126,4.304068153510903
u47290497,b92469721,5.0
u14111254,b70657635,3.6774193548387077
u85632098,b53437553,4.78529665633407
u34734400,b31179206,4.410659409185365
u55029920,b33892919,4.15011979808221
u21788111,b80206961,3.5088655813976173
u92043819,b50378244,4.189492027013885
u23972452,b78714870,4.433194241335923
u58840520,b23712289,3.379111123027073
u22001415,b81510305,3.333333333333333
u54563466,b84584185,3.4952255556829654
u19386371,b11010472,4.0
u39495215,b97449716,3.3043478260869565
u93017611,b24044994,3.903924732568589
u61304819,b03563512,3.047987825989966
u71662327,b12061542,5.0
u29082041,b01940907,4.571262072325853
u57499038,b82180436,4.3355727897633365
u38009420,b75716520,3.0
u04479599,b24044994,3.681932181993611
u54961834,b32036465,3.98714571803415
u19955663,b10621635,4.090909090909092
u20021591,b62553246,4.0
u36667400,b29136832,3.0
u53271048,b24970833,4.331996081669765
u84411953,b02496364,4.004619729368381
u17827187,b02279077,3.7663272068606903
u23048128,b57810416,4.7709713544915235
u18102118,b85634699,4.468337737541539
u17921172,b77063954,3.3935350742417736
u17345651,b69581551,4.0
u30659359,b13181326,4.484493048974204
u18446335,b98350282,3.5491723215334394
u61237160,b54664414,4.516945828134896
u61168705,b48063551,3.6666666666666665
u90876221,b65443456,4.0
u97540921,b69571703,4.649839230683122
u43201086,b66878841,2.0
u98650655,b26558397,2.0
u60741994,b13603836,4.119682271934631
u49777903,b08876271,4.196430577373631
u45909773,b25874561,5.0
u94253644,b28150362,4.0
u57792705,b54625646,4.4629339848746525
u90261202,b25350833,4.25783742960733
u82284786,b95483876,4.1193996556269
u40203344,b80129739,3.8904371977136214
u83711357,b21847001,4.479157394973576
u47450802,b29527302,4.328759925680914
u38593320,b44438037,5.0
u12541666,b04577756,3.5002416630320474
u80070235,b08312296,4.273031789868836
